0.0,0.0
1.0,-0.647426640048
2.0,-0.715318596161
3.0,0.897790367946
4.0,1.1189913295
5.0,1.24735252996
6.0,0.248354412456
7.0,0.193053356749
8.0,0.685102107294
9.0,1.20302156527
10.0,0.302886101332
11.0,0.855665678941
12.0,0.977234462249
13.0,1.19467990382
14.0,13.5306723389
15.0,14.7078663265
16.0,16.3603758472
17.0,15.7199364183
18.0,17.1670503532
19.0,16.2802110527
20.0,16.0225818956
21.0,15.8770583973
22.0,12.5424581368
23.0,12.9321297556
24.0,12.062546991
25.0,11.6279740739
26.0,10.8348021154
27.0,9.2524427194
28.0,9.41387038989
29.0,9.70654594056
30.0,8.65358259406
31.0,7.78048884951
32.0,8.01561669509
33.0,8.44690046559
34.0,8.83635805639
35.0,9.07840513442
36.0,6.3068223113
37.0,6.06926016692
38.0,5.05047674408
39.0,3.91312857964
40.0,1.92417421312
41.0,1.4375046715
42.0,1.45349738551
43.0,2.85696613444
44.0,2.84569902986
45.0,2.07284730088
46.0,1.50690271216
47.0,0.765199966231
48.0,1.74581287429
49.0,0.155387770067
50.0,1.72632796483
51.0,1.38200861459
52.0,1.03757064167
53.0,3.63845997794
54.0,2.7002849927
55.0,1.62571149386
56.0,1.30891512504
57.0,1.15045286268
58.0,0.256171358531
59.0,1.22435967711
60.0,3.19950726204
61.0,3.75689138755
62.0,3.88068395206
63.0,2.48307477337
64.0,-1.34318342435
65.0,0.331018570468
66.0,-0.00366822063784
67.0,-0.134848513157
68.0,-0.68664568546
69.0,-0.694313559186
70.0,-1.50616273806
71.0,-2.1479836588
72.0,-2.30764408587
73.0,-4.02775845595
74.0,-3.69653408036
75.0,-4.80956852406
76.0,-3.17335627158
77.0,-2.2818368378
78.0,-2.56208457308
79.0,-0.936313415482
80.0,-1.23225427641
81.0,-1.51245724295
82.0,-2.3538450599
83.0,-2.40155350112
84.0,-3.04416393335
85.0,-3.22661891988
86.0,-3.69982440737
87.0,-4.59216575095
88.0,-3.33505071435
89.0,-3.29298399911
90.0,-1.73389817927
91.0,-2.22207606798
92.0,-0.93983960164
93.0,-0.155727501721
94.0,0.525534323929
95.0,1.55789071165
96.0,0.990951048861
97.0,-0.135944749101
98.0,0.92405667188
99.0,0.403756248676
100.0,-0.67832336057
101.0,-2.2587955706
102.0,-1.83555500772
103.0,-1.43650216053
104.0,-0.457239547319
105.0,0.546236492773
106.0,1.23815730723
107.0,1.72842290565
108.0,3.32689381582
109.0,3.4658681191
110.0,3.57345452432
111.0,3.08892404033
112.0,3.43792353206
113.0,2.71038249068
114.0,3.08107221532
115.0,4.63385481318
116.0,6.50349565342
117.0,8.76776404146
118.0,7.01699540699
119.0,7.44960334763
120.0,6.34440636608
121.0,7.34147472108
122.0,9.80881723729
123.0,10.585187251
124.0,11.6349686567
125.0,10.9637146966
126.0,10.0609294683
127.0,10.0529576493
128.0,9.02334689368
129.0,7.3845307449
130.0,8.62419193121
131.0,8.85770880286
132.0,9.427960835
133.0,8.00578165208
134.0,8.1496412204
135.0,10.4800707156
136.0,11.303465062
137.0,12.4393364754
138.0,10.4283791325
139.0,11.1898365666
140.0,10.1317692639
141.0,9.36579663375
142.0,9.4462309586
143.0,8.9806020487
144.0,8.37821081627
145.0,6.79921876791
146.0,6.04965980326
147.0,6.78544429771
148.0,7.16749110301
149.0,6.45462695034
150.0,8.06010928329
151.0,8.3850823939
152.0,8.53795932919
153.0,8.08709256479
154.0,6.78181350465
155.0,5.23618875726
156.0,4.7583732502
157.0,6.76282227388
158.0,5.9036806933
159.0,5.34654325017
160.0,4.99925196282
161.0,4.8223045554
162.0,4.52262133025
163.0,3.87700198057
164.0,3.22250854682
165.0,2.93194346278
166.0,3.19273955646
167.0,4.11371772549
168.0,3.74450279922
169.0,2.2130045228
170.0,2.37154726083
171.0,3.62788680294
172.0,2.26608366262
173.0,3.57865614613
174.0,5.85168990571
175.0,3.36881628528
176.0,12.8865046985
177.0,13.216219079
178.0,13.6568660599
179.0,13.41665781
180.0,12.5524837877
181.0,13.2319688179
182.0,14.1114173671
183.0,14.5046790617
184.0,13.7476128081
185.0,13.5950462816
186.0,14.9531162258
187.0,15.5813120147
188.0,15.4900107922
189.0,13.2181412232
190.0,13.2160423194
191.0,13.6813173037
192.0,14.2825070091
193.0,12.4517295466
194.0,13.2878066487
195.0,12.4295141285
196.0,11.9833201839
197.0,12.1936493375
198.0,12.6381300163
199.0,12.4640205629
200.0,12.2178732396
201.0,14.605409483
202.0,13.5444178435
203.0,11.9830529066
204.0,13.9935575282
205.0,14.5162868645
206.0,14.340475136
207.0,13.8775563406
208.0,13.1647929409
209.0,13.4242326016
210.0,12.8315274032
211.0,13.4388479571
212.0,13.0642360643
213.0,13.1288767137
214.0,13.9900234362
215.0,15.5673858779
216.0,15.5950542445
217.0,12.8713183362
218.0,12.2155879952
219.0,10.9182445491
220.0,11.0771400125
221.0,9.43308754469
222.0,8.88525084691
223.0,10.0475667216
224.0,10.233407167
225.0,10.1912602999
226.0,8.84403984914
227.0,11.053481129
228.0,11.4018733392
229.0,13.0261268504
230.0,13.2274399842
231.0,14.6149771616
232.0,14.9141396977
233.0,16.1921110479
234.0,15.550676494
235.0,17.2586239404
236.0,17.348154807
237.0,17.3702497764
238.0,16.5579761073
239.0,17.4403656921
240.0,17.5652020911
241.0,16.8453123559
242.0,16.0313387018
243.0,16.7848673105
244.0,16.4768574524
245.0,15.4803015247
246.0,13.4333740201
247.0,21.2937618486
248.0,20.3477676799
249.0,20.908129266
250.0,19.7084088129
251.0,18.1874458119
252.0,17.9252143529
253.0,19.037769591
254.0,18.0115021961
255.0,19.0475871746
256.0,20.6786800576
257.0,19.3784260703
258.0,21.5933044461
259.0,20.6396181578
260.0,22.0285282516
261.0,21.8830719833
262.0,22.6520628894
263.0,31.907858887
264.0,31.7276005546
265.0,32.740607691
266.0,32.3158235018
267.0,32.3428489496
268.0,31.6226942682
269.0,31.7034799568
270.0,31.1458795239
271.0,31.718543822
272.0,30.3275742588
273.0,30.0409285459
274.0,28.1327171772
275.0,29.6228325328
276.0,38.1063652714
277.0,35.3377499185
278.0,34.5996534928
279.0,43.3335071405
280.0,43.4951351091
281.0,43.1245448818
282.0,42.0987878104
283.0,42.5917191718
284.0,44.2263391013
285.0,44.9494700921
286.0,46.5112151847
287.0,44.7859812561
288.0,44.7071703039
289.0,45.7285853887
290.0,47.1431650384
291.0,46.7228355665
292.0,45.411531281
293.0,45.4728434014
294.0,43.1675817527
295.0,42.3621194704
296.0,41.5843095626
297.0,40.7118365761
298.0,42.1081017653
299.0,40.3642987586
300.0,39.3559752081
301.0,38.2447746208
302.0,38.6982008341
303.0,39.6280952212
304.0,39.9482731062
305.0,38.0712891343
306.0,37.2099277472
